,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
106574,7090.0,0.0,000,1956-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106575,,0.0,000,1956-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106576,7093.0,0.0,000,1956-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106577,7063.0,0.0,000,1956-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106578,,0.0,000,1956-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106579,6993.0,0.0,000,1956-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106580,6941.0,0.0,000,1957-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106581,6950.0,0.0,000,1957-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106582,,0.0,000,1957-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106583,,0.0,000,1957-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106584,,0.0,000,1957-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106585,,0.0,000,1957-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106586,6999.0,0.0,000,1957-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106587,7133.0,0.0,000,1957-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106588,,0.0,000,1957-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106589,,0.0,000,1957-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106590,,0.0,000,1957-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106591,,0.0,000,1957-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106592,,0.0,000,1958-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106593,6880.0,0.0,000,1958-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106594,6895.0,0.0,000,1958-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106595,6932.0,0.0,000,1958-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106596,6974.0,0.0,000,1958-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106597,7014.0,0.0,000,1958-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106598,7020.0,0.0,000,1958-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106599,6996.0,0.0,000,1958-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106600,7005.0,0.0,000,1958-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106601,6996.0,0.0,000,1958-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106602,6935.0,0.0,000,1958-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106603,6862.0,0.0,000,1958-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106604,6831.0,0.0,000,1959-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106605,6880.0,0.0,000,1959-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106606,6904.0,0.0,000,1959-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106607,6901.0,0.0,000,1959-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106608,6929.0,0.0,000,1959-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106609,6990.0,0.0,000,1959-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106610,7011.0,0.0,000,1959-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106611,7063.0,0.0,000,1959-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106612,7078.0,0.0,000,1959-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106613,7047.0,0.0,000,1959-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106614,6996.0,0.0,000,1959-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106615,6947.0,0.0,000,1959-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106616,6907.0,0.0,000,1960-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106617,6929.0,0.0,000,1960-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106618,6916.0,0.0,000,1960-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106619,6993.0,0.0,000,1960-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106620,7041.0,0.0,000,1960-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106621,7038.0,0.0,000,1960-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106622,7044.0,0.0,000,1960-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106623,7078.0,0.0,000,1960-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106624,7078.0,0.0,000,1960-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106625,7041.0,0.0,000,1960-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106626,6983.0,0.0,000,1960-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106627,6956.0,0.0,000,1960-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106628,6852.0,0.0,000,1961-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106629,6855.0,0.0,000,1961-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106630,6913.0,0.0,000,1961-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106631,6977.0,0.0,000,1961-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106632,6980.0,0.0,000,1961-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106633,6971.0,0.0,000,1961-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106634,7063.0,0.0,000,1961-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106635,7066.0,0.0,000,1961-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106636,7017.0,0.0,000,1961-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106637,6996.0,0.0,000,1961-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106638,6871.0,0.0,000,1961-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106639,6834.0,0.0,000,1961-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106640,6916.0,0.0,000,1962-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106641,6898.0,0.0,000,1962-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106642,6968.0,0.0,000,1962-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106643,7014.0,0.0,000,1962-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106644,7041.0,0.0,000,1962-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106645,7038.0,0.0,000,1962-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106646,7075.0,0.0,000,1962-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106647,7075.0,0.0,000,1962-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106648,7072.0,0.0,000,1962-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106649,7066.0,0.0,000,1962-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106650,6996.0,0.0,000,1962-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106651,6901.0,0.0,000,1962-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106652,6913.0,0.0,000,1963-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106653,6913.0,0.0,000,1963-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106654,6929.0,0.0,000,1963-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106655,6965.0,0.0,000,1963-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106656,6977.0,0.0,000,1963-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106657,7017.0,0.0,000,1963-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106658,7017.0,0.0,000,1963-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106659,6983.0,0.0,000,1963-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106660,7026.0,0.0,000,1963-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106661,6971.0,0.0,000,1963-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106662,6892.0,0.0,000,1963-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106663,6877.0,0.0,000,1963-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106664,6828.0,0.0,000,1964-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106665,6862.0,,000,1964-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106666,6907.0,,000,1964-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106667,6953.0,,000,1964-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106668,7014.0,,000,1964-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106669,7017.0,0.0,000,1964-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106670,6999.0,0.0,000,1964-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106671,7038.0,0.0,000,1964-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106672,7035.0,0.0,000,1964-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106673,7026.0,0.0,000,1964-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106674,7035.0,,000,1964-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106675,6950.0,0.0,000,1964-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106676,6923.0,,000,1965-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106677,6910.0,0.0,000,1965-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106678,6923.0,0.0,000,1965-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106679,6953.0,0.0,000,1965-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106680,7035.0,,000,1965-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106681,7051.0,0.0,000,1965-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106682,7047.0,,000,1965-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106683,7014.0,,000,1965-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106684,7044.0,,000,1965-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106685,6947.0,,000,1965-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106686,6889.0,,000,1965-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106687,6874.0,0.0,000,1965-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106688,6849.0,0.0,000,1966-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106689,6883.0,0.0,000,1966-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106690,6938.0,0.0,000,1966-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106691,6977.0,0.0,000,1966-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106692,6990.0,0.0,000,1966-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106693,6996.0,0.0,000,1966-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106694,7005.0,0.0,000,1966-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106695,7023.0,0.0,000,1966-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106696,7035.0,0.0,000,1966-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106697,7017.0,0.0,000,1966-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106698,6974.0,,000,1966-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106699,6932.0,0.0,000,1966-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106700,6947.0,0.0,000,1967-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106701,6907.0,0.0,000,1967-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106702,6916.0,0.0,000,1967-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106703,6956.0,0.0,000,1967-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106704,6938.0,0.0,000,1967-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106705,6968.0,,000,1967-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106706,7032.0,0.0,000,1967-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106707,6996.0,,000,1967-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106708,6926.0,,000,1967-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106709,6910.0,,000,1967-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106710,6840.0,0.0,000,1967-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106711,6776.0,0.0,000,1967-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106712,6776.0,,000,1968-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106713,6791.0,,000,1968-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106714,6822.0,,000,1968-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106715,6849.0,0.0,000,1968-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106716,6874.0,0.0,000,1968-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106717,6962.0,0.0,000,1968-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106718,6996.0,0.0,000,1968-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106719,6965.0,0.0,000,1968-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106720,6987.0,0.0,000,1968-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106721,6901.0,,000,1968-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106722,6834.0,0.0,000,1968-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106723,6767.0,,000,1968-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106724,6727.0,0.0,000,1969-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106725,6758.0,0.0,000,1969-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106726,6791.0,,000,1969-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106727,6822.0,,000,1969-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106728,6862.0,0.0,000,1969-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106729,6904.0,0.0,000,1969-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106730,6944.0,,000,1969-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106731,6993.0,,000,1969-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106732,7029.0,,000,1969-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106733,6974.0,,000,1969-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106734,6971.0,,000,1969-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106735,6901.0,,000,1969-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106736,6846.0,,000,1970-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106737,6892.0,,000,1970-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106738,6938.0,,000,1970-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106739,6990.0,,000,1970-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106740,7044.0,,000,1970-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106741,7087.0,,000,1970-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106742,7111.0,,000,1970-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106743,7115.0,,000,1970-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106744,,0.0,000,1970-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106745,,0.0,000,1970-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106746,7063.0,0.0,000,1970-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106747,7035.0,,000,1970-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106748,,0.0,000,1971-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106749,7020.0,0.0,000,1971-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106750,7005.0,0.0,000,1971-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106751,7023.0,,000,1971-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106752,7008.0,,000,1971-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106753,7008.0,0.0,000,1971-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106754,7057.0,,000,1971-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106755,7044.0,0.0,000,1971-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106756,7072.0,,000,1971-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106757,7115.0,,000,1971-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106758,7063.0,,000,1971-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106759,6993.0,0.0,000,1971-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106760,6983.0,,000,1972-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106761,6974.0,0.0,000,1972-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106762,6987.0,0.0,000,1972-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106763,7020.0,0.0,000,1972-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106764,7026.0,0.0,000,1972-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106765,7041.0,,000,1972-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106766,7066.0,,000,1972-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106767,7026.0,,000,1972-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106768,7002.0,,000,1972-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106769,6919.0,,000,1972-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106770,6895.0,,000,1972-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106771,6865.0,,000,1972-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106772,6824.0,,000,1973-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106773,6787.0,,000,1973-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106774,6831.0,,000,1973-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106775,6892.0,,000,1973-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106776,6927.0,,000,1973-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106777,7003.0,,000,1973-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106778,7048.0,,000,1973-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106779,7097.0,,000,1973-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106780,7101.0,6.0,000,1973-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106781,7104.0,,000,1973-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106782,7074.0,0.0,000,1973-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106783,,0.0,000,1973-12-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106784,7008.0,,000,1974-01-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106785,7005.0,0.0,000,1974-02-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106786,7005.0,,000,1974-03-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106787,7054.0,,000,1974-04-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106788,7087.0,,000,1974-05-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106789,7090.0,0.0,000,1974-06-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106790,7066.0,,000,1974-07-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106791,7063.0,0.0,000,1974-08-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106792,7044.0,0.0,000,1974-09-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106793,7075.0,0.0,000,1974-10-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
106794,7026.0,,000,1974-11-01,664,"TACLOBAN, LEYTE",11.25,125.0,,PHL,01/01/1980,660,71,N
